contract_id,tender_id,supplier_id,award_amount_kes,contract_start_date,days_delayed,cost_overrun_percentage,delivery_quality,contract_status,supplier_age_at_award_days,supplier_name,kra_pin,incorporation_date,location,company_size,credit_score,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
C-1016,1016,155,3303008.6430549584,2025-11-25,13,5.07,Fair,Completed,437,Murphy Choose Ventures,P946799779M,2024-09-14,West Micheleberg,Large,683,Motor Vehicles & Spare Parts,3210691,2025-11-25,Supply and delivery of motor vehicles & spare parts items,Ministry of Among
C-1017,1017,308,10997496.61921673,2023-05-06,16,2.72,Good,Completed,34,Hansen Measure Group,P324292944V,2023-04-02,Susantown,Small,509,ICT Equipment & Software,12188962,2023-05-06,Supply and delivery of ict equipment & software items,Ministry of Name
C-1018,1018,309,7909192.279221728,2024-08-03,0,15.12,Fair,Completed,2361,Lee Site Ltd,P225967304V,2018-02-15,Rochaborough,Small,759,Medical Supplies & Pharmaceuticals,8413157,2024-08-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Appear
C-1019,1019,41,6329034.175678842,2021-02-19,0,4.42,Good,Completed,-1338,Wood Coach Ventures,P570497096I,2024-10-19,Cherylhaven,Small,784,Medical Supplies & Pharmaceuticals,6187595,2021-02-19,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Less
C-1020,1020,500,9796684.756891351,2022-05-22,24,8.96,Good,Completed,1115,Hatfield Form Agencies,P781288086D,2019-05-03,South Joshuaburgh,Small,421,Consultancy Services,9846919,2022-05-22,Supply and delivery of consultancy services items,Ministry of Fly
C-1021,1021,25,4979773.458597914,2024-08-22,0,2.15,Good,Completed,1504,Wright Attack Group,P463016614B,2020-07-10,New Jeffrey,Small,516,Cleaning & Sanitary Services,4610784,2024-08-22,Supply and delivery of cleaning & sanitary services items,Ministry of Feeling
C-1022,1022,35,10660015.723149898,2022-10-07,0,8.98,Poor,Completed,1673,Brown Simply Ventures,P682177668D,2018-03-09,Brianshire,Medium,846,Medical Supplies & Pharmaceuticals,9778075,2022-10-07,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Knowledge
C-1023,1023,84,2673826.3665985973,2021-10-07,15,0.0,Good,Completed,-931,Sanchez Same Ventures,P929445037T,2024-04-25,Port Tonyaton,Small,769,Office Stationery & Supplies,2670466,2021-10-07,Supply and delivery of office stationery & supplies items,Ministry of Wide
C-1024,1024,311,9801760.560470143,2020-04-29,39,0.0,Good,Completed,451,Ward Us Group,P633947427D,2019-02-03,Port Tinafort,Large,426,Consultancy Services,9279253,2020-04-29,Supply and delivery of consultancy services items,Ministry of Nation
C-1025,1025,351,1117544.765862249,2025-06-02,10,9.55,Good,Completed,-90,Jordan Action Limited,P205877984Q,2025-08-31,New Julie,Large,822,Cleaning & Sanitary Services,1117481,2025-06-02,Supply and delivery of cleaning & sanitary services items,Ministry of Major
C-1026,1026,140,8281642.828147157,2024-12-23,37,0.0,Good,Completed,516,Saunders Responsibility Limited,P246865585O,2023-07-26,Lake Debbieport,Small,334,Consultancy Services,8551115,2024-12-23,Supply and delivery of consultancy services items,Ministry of Live
C-1027,1027,158,2490515.0061684516,2020-07-17,0,13.01,Good,Completed,-83,Strickland Must Ltd,P737444033G,2020-10-08,Gordonton,Small,768,Motor Vehicles & Spare Parts,2438377,2020-07-17,Supply and delivery of motor vehicles & spare parts items,Ministry of Month
C-1028,1028,124,976500.5969825726,2020-09-04,20,6.81,Poor,Completed,-1471,Pollard Edge Enterprise,P713963047Y,2024-09-14,Port Kimberly,Small,734,Cleaning & Sanitary Services,906564,2020-09-04,Supply and delivery of cleaning & sanitary services items,Ministry of Start
C-1029,1029,149,6076715.833999879,2023-07-06,0,5.12,Poor,Completed,-501,Taylor Long Agencies,P498370582Q,2024-11-18,Matthewsberg,Small,668,Cleaning & Sanitary Services,6147511,2023-07-06,Supply and delivery of cleaning & sanitary services items,Ministry of Wall
C-1030,1030,106,17251740.149149135,2024-03-05,0,8.42,Fair,Completed,-392,French Process Agencies,P733281747Q,2025-04-01,South Danny,Medium,770,ICT Equipment & Software,16402677,2024-03-05,Supply and delivery of ict equipment & software items,Ministry of Central
C-1031,1031,56,309875595.0296764,2022-05-11,0,9.42,Good,Completed,1389,Fletcher Ability Agencies,P658260221Z,2018-07-22,West Ryan,Small,524,Construction & Civil Works,322165965,2022-05-11,Supply and delivery of construction & civil works items,Ministry of Game
C-1032,1032,26,1278521.884336628,2022-09-14,19,0.0,Good,Completed,2186,Welch Drop Ventures,P172370545C,2016-09-19,Chadbury,Medium,792,ICT Equipment & Software,1237954,2022-09-14,Supply and delivery of ict equipment & software items,Ministry of Country
C-1033,1033,246,530410677.80205953,2022-09-21,55,12.1,Good,Completed,1875,Perry Majority Ltd,P319068042V,2017-08-03,West Michelle,Medium,327,Construction & Civil Works,482602178,2022-09-21,Supply and delivery of construction & civil works items,Ministry of Watch
C-1034,1034,8,9410272.731622525,2024-04-10,13,12.0,Good,Completed,-146,James Long Limited,P782560971X,2024-09-03,West Michael,Small,774,Motor Vehicles & Spare Parts,9195781,2024-04-10,Supply and delivery of motor vehicles & spare parts items,Ministry of Defense
C-1035,1035,99,138092448.85321194,2025-04-17,23,0.0,Good,Completed,1294,Harrison Let Agencies,P465830215L,2021-10-01,West Shelleyfort,Small,454,Construction & Civil Works,138426955,2025-04-17,Supply and delivery of construction & civil works items,Ministry of Believe
C-1036,1036,59,4381288.190867709,2021-07-01,47,8.06,Good,Completed,-1430,Byrd Weight Ventures,P286860433N,2025-05-31,Richardtown,Small,483,Cleaning & Sanitary Services,4610579,2021-07-01,Supply and delivery of cleaning & sanitary services items,Ministry of Role
C-1037,1037,383,8307190.633777472,2023-11-22,24,7.89,Good,Completed,2402,Phelps Story Group,P469087606R,2017-04-25,North Corymouth,Medium,341,Consultancy Services,7663493,2023-11-22,Supply and delivery of consultancy services items,Ministry of Seek
C-1038,1038,393,276854538.263691,2024-10-11,0,2.2,Good,Completed,537,Bell Laugh Enterprise,P437695739Y,2023-04-23,East Joshua,Large,837,Construction & Civil Works,270703251,2024-10-11,Supply and delivery of construction & civil works items,Ministry of Serious
C-1039,1039,463,2684634.8555520624,2024-05-25,16,6.61,Good,Completed,1003,Hernandez Same Limited,P816688804G,2021-08-26,Lake Mauriceside,Small,509,Motor Vehicles & Spare Parts,2478907,2024-05-25,Supply and delivery of motor vehicles & spare parts items,Ministry of Benefit
C-1040,1040,308,4580396.884992468,2020-09-07,0,6.2,Good,Completed,-937,Hansen Measure Group,P324292944V,2023-04-02,Susantown,Small,509,Motor Vehicles & Spare Parts,4632688,2020-09-07,Supply and delivery of motor vehicles & spare parts items,Ministry of Listen
C-1041,1041,178,7653749.129463944,2023-10-21,8,0.0,Fair,Completed,44,Duran Figure Ltd,P452318696H,2023-09-07,South Julieburgh,Small,668,Medical Supplies & Pharmaceuticals,7233131,2023-10-21,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Bed
C-1042,1042,196,4645212.1602367,2023-02-21,9,0.0,Good,Completed,-743,Collins Reality Limited,P849987147Q,2025-03-05,Andersonland,Large,541,Office Stationery & Supplies,4981909,2023-02-21,Supply and delivery of office stationery & supplies items,Ministry of If
C-1043,1043,281,9780281.718949873,2024-05-11,0,8.64,Good,Completed,1853,Morales Beyond Ltd,P298407302I,2019-04-15,Morrisbury,Medium,648,Consultancy Services,9403721,2024-05-11,Supply and delivery of consultancy services items,Ministry of Much
C-1044,1044,423,2245223.5846389146,2023-09-03,0,17.77,Good,Completed,1831,Wilson Coach Group,P967150570R,2018-08-29,Margaretton,Medium,665,Office Stationery & Supplies,2445704,2023-09-03,Supply and delivery of office stationery & supplies items,Ministry of Collection
C-1045,1045,181,42480389.79987583,2022-04-09,64,0.81,Fair,Completed,1230,Sullivan Garden Group,P284547422Z,2018-11-26,Collierstad,Small,379,ICT Equipment & Software,42866372,2022-04-09,Supply and delivery of ict equipment & software items,Ministry of Husband
C-1046,1046,238,7620529.972831704,2020-04-06,37,0.45,Good,Completed,1086,Calderon Ok Limited,P786973497L,2017-04-16,Port Tammy,Medium,307,Cleaning & Sanitary Services,8320038,2020-04-06,Supply and delivery of cleaning & sanitary services items,Ministry of Conference
C-1047,1047,147,9196614.421338277,2025-06-21,0,5.23,Fair,Completed,226,Hoffman Whole Enterprise,P755070775O,2024-11-07,Lake Madisonport,Large,847,Consultancy Services,8517944,2025-06-21,Supply and delivery of consultancy services items,Ministry of Others
C-1048,1048,393,457360560.45606565,2025-03-24,1,9.11,Fair,Completed,701,Bell Laugh Enterprise,P437695739Y,2023-04-23,East Joshua,Large,837,Construction & Civil Works,494740342,2025-03-24,Supply and delivery of construction & civil works items,Ministry of Travel
C-1049,1049,321,18566637.41437692,2020-11-24,0,0.0,Good,Completed,-129,Allen President Ltd,P665277813Q,2021-04-02,Josephfurt,Medium,685,ICT Equipment & Software,19884838,2020-11-24,Supply and delivery of ict equipment & software items,Ministry of Trouble
C-1050,1050,127,4863885.643117427,2020-11-12,0,4.45,Fair,Completed,-147,Bryant Seven Ltd,P254785699A,2021-04-08,North Terrance,Small,752,Medical Supplies & Pharmaceuticals,5404120,2020-11-12,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Specific
C-1051,1051,79,1613084.7306164964,2024-04-09,22,1.79,Fair,Completed,2948,Ryan Hard Enterprise,P340756713P,2016-03-14,Port Susanton,Large,637,Cleaning & Sanitary Services,1547947,2024-04-09,Supply and delivery of cleaning & sanitary services items,Ministry of Kind
C-1052,1052,162,8834974.98802948,2021-11-05,2,4.66,Good,Completed,-6,Joseph I Limited,P741444618H,2021-11-11,Shawnchester,Small,514,Office Stationery & Supplies,8378499,2021-11-05,Supply and delivery of office stationery & supplies items,Ministry of Show
C-1053,1053,195,6777955.448855294,2024-08-11,6,4.36,Good,Completed,2105,Cummings Realize Group,P747145068J,2018-11-06,Christopherberg,Medium,749,Consultancy Services,6706470,2024-08-11,Supply and delivery of consultancy services items,Ministry of Like
C-1054,1054,208,793852.066975291,2021-09-24,23,3.24,Good,Completed,721,Johnson Word Ltd,P206389694T,2019-10-04,Laceyberg,Medium,333,Medical Supplies & Pharmaceuticals,776296,2021-09-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Course
C-1055,1055,435,7108306.026936836,2020-09-14,7,2.28,Good,Completed,-37,Harrington Guy Ltd,P707363258G,2020-10-21,Paulburgh,Small,631,Office Stationery & Supplies,7135655,2020-09-14,Supply and delivery of office stationery & supplies items,Ministry of Catch
C-1056,1056,41,469177820.076594,2025-10-05,124,50.73,Poor,Terminated,351,Wood Coach Ventures,P570497096I,2024-10-19,Cherylhaven,Small,784,Construction & Civil Works,460896022,2025-10-05,Supply and delivery of construction & civil works items,Ministry of About
C-1057,1057,443,174146891.78304532,2023-09-26,99,32.6,Poor,Terminated,-123,Peterson Cost Limited,P961596686U,2024-01-27,North Dylanberg,Small,588,Construction & Civil Works,181713207,2023-09-26,Supply and delivery of construction & civil works items,Ministry of Environment
C-1058,1058,381,8508699.261974048,2020-01-27,43,6.89,Good,Completed,-1186,Ellis Red Limited,P848708337W,2023-04-27,Port Amandaborough,Small,372,Consultancy Services,9267491,2020-01-27,Supply and delivery of consultancy services items,Ministry of Modern
C-1059,1059,187,7943474.454261716,2025-02-17,1,5.22,Good,Completed,984,Downs Future Ltd,P773469560U,2022-06-09,South Carlos,Large,629,Office Stationery & Supplies,7284872,2025-02-17,Supply and delivery of office stationery & supplies items,Ministry of Of
C-1060,1060,148,2197059.066309119,2024-11-04,42,9.13,Good,Completed,856,Wilson Answer Limited,P139956218T,2022-07-02,Wilsonbury,Small,395,Consultancy Services,2289921,2024-11-04,Supply and delivery of consultancy services items,Ministry of Political
C-1061,1061,110,22285982.93747221,2025-04-18,20,0.0,Good,Completed,3298,Perez Represent Ltd,P997603725K,2016-04-07,Port Emilyview,Small,353,ICT Equipment & Software,20475372,2025-04-18,Supply and delivery of ict equipment & software items,Ministry of Economy
C-1062,1062,56,4712846.910464301,2021-04-20,0,0.98,Good,Completed,1003,Fletcher Ability Agencies,P658260221Z,2018-07-22,West Ryan,Small,524,Motor Vehicles & Spare Parts,4922139,2021-04-20,Supply and delivery of motor vehicles & spare parts items,Ministry of Receive
C-1063,1063,241,916728.0599109057,2022-11-08,7,6.88,Good,Completed,1498,Weber Possible Agencies,P672817675F,2018-10-02,New Shelly,Small,664,Motor Vehicles & Spare Parts,862371,2022-11-08,Supply and delivery of motor vehicles & spare parts items,Ministry of It
C-1064,1064,276,24564653.308972694,2022-08-26,0,0.0,Good,Completed,-985,Johnson Think Group,P526269674Y,2025-05-07,Lopezport,Small,849,ICT Equipment & Software,25556359,2022-08-26,Supply and delivery of ict equipment & software items,Ministry of Plant
C-1065,1065,82,494011854.3217077,2023-08-07,10,0.0,Poor,Completed,559,Stuart Serious Ventures,P222978730X,2022-01-25,West Daniel,Small,691,Construction & Civil Works,495308214,2023-08-07,Supply and delivery of construction & civil works items,Ministry of Election
C-1066,1066,346,6503065.29123259,2025-04-16,57,3.36,Good,Completed,1789,Carter Room Ventures,P174258554Y,2020-05-23,Chambersberg,Large,481,Consultancy Services,6600785,2025-04-16,Supply and delivery of consultancy services items,Ministry of Fall
C-1067,1067,70,7508451.379375032,2023-09-19,43,0.0,Good,Completed,1959,Rogers Walk Enterprise,P679984033F,2018-05-09,East Jesse,Small,443,Office Stationery & Supplies,7963438,2023-09-19,Supply and delivery of office stationery & supplies items,Ministry of Onto
C-1068,1068,496,8055172.740313817,2024-12-01,11,4.42,Good,Completed,1897,Richards Major Agencies,P226466892E,2019-09-22,Port Cynthiashire,Medium,541,Medical Supplies & Pharmaceuticals,8072368,2024-12-01,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Despite
C-1069,1069,234,2317384.9008260383,2020-04-17,66,9.16,Fair,Completed,-1334,Hicks Campaign Ltd,P315801027Y,2023-12-12,East Kristy,Small,372,Office Stationery & Supplies,2335883,2020-04-17,Supply and delivery of office stationery & supplies items,Ministry of Choose
C-1070,1070,137,823203.1154171586,2020-04-30,21,13.1,Fair,Completed,-521,Haney Find Group,P123557463Q,2021-10-03,Hillshire,Medium,716,Motor Vehicles & Spare Parts,864265,2020-04-30,Supply and delivery of motor vehicles & spare parts items,Ministry of Happy
C-1071,1071,296,380570638.0093206,2020-03-21,0,8.14,Good,Completed,1455,Evans Report Ltd,P872121274I,2016-03-27,Patelbury,Small,710,Construction & Civil Works,422446936,2020-03-21,Supply and delivery of construction & civil works items,Ministry of Too
C-1072,1072,5,12948604.806867478,2020-03-12,5,8.49,Good,Completed,743,Gallagher Blue Agencies,P199585092Y,2018-02-28,West Melanieview,Small,643,ICT Equipment & Software,11868954,2020-03-12,Supply and delivery of ict equipment & software items,Ministry of Participant
C-1073,1073,223,4716268.028782292,2025-01-10,3,3.49,Fair,Completed,2320,Miller Language Agencies,P184747224B,2018-09-04,New Kelly,Small,504,Consultancy Services,5187692,2025-01-10,Supply and delivery of consultancy services items,Ministry of Fire
C-1074,1074,144,882413.1255419352,2021-12-26,0,10.38,Good,Completed,-1334,Taylor Draw Enterprise,P826197069U,2025-08-21,Coffeyside,Medium,719,Consultancy Services,834275,2021-12-26,Supply and delivery of consultancy services items,Ministry of Begin
C-1075,1075,468,9782608.698877456,2020-04-17,21,7.23,Good,Completed,1279,Vega Defense Enterprise,P983221403O,2016-10-16,Port Brooke,Small,837,Motor Vehicles & Spare Parts,9786427,2020-04-17,Supply and delivery of motor vehicles & spare parts items,Ministry of Keep
C-1076,1076,426,9234017.630709134,2025-12-17,11,0.0,Good,Completed,903,Wright Maintain Agencies,P209422179Z,2023-06-28,North Alexander,Medium,353,Office Stationery & Supplies,9087114,2025-12-17,Supply and delivery of office stationery & supplies items,Ministry of Color
C-1077,1077,153,454601595.0875541,2024-01-12,75,20.08,Poor,Terminated,-536,Holloway Benefit Ventures,P811642514N,2025-07-01,North Kristinbury,Small,532,Construction & Civil Works,413847408,2024-01-12,Supply and delivery of construction & civil works items,Ministry of Popular
C-1078,1078,432,6202115.515734869,2023-12-19,15,0.0,Good,Completed,2780,Harvey Else Group,P795009888S,2016-05-09,Jenkinsside,Small,628,Motor Vehicles & Spare Parts,6124293,2023-12-19,Supply and delivery of motor vehicles & spare parts items,Ministry of Scene
C-1079,1079,377,5024232.89553576,2023-07-27,6,4.01,Poor,Completed,-406,Martinez Tree Group,P242475723P,2024-09-05,Lake Marc,Small,847,Cleaning & Sanitary Services,5418331,2023-07-27,Supply and delivery of cleaning & sanitary services items,Ministry of Store
C-1080,1080,88,72338798.91581589,2023-05-16,1,9.74,Good,Completed,1709,Christian Then Agencies,P193053577R,2018-09-10,Sanchezmouth,Medium,780,Construction & Civil Works,70030702,2023-05-16,Supply and delivery of construction & civil works items,Ministry of Lose
