tender_id,category,tender_budget_kes,tender_open_date,tender_description,procuring_entity
1347,Motor Vehicles & Spare Parts,321552,2025-01-09,Supply and delivery of motor vehicles & spare parts items,Ministry of Soldier
1348,Consultancy Services,1997951,2025-12-16,Supply and delivery of consultancy services items,Ministry of Speech
1349,Medical Supplies & Pharmaceuticals,8805070,2022-04-19,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Recent
1350,Motor Vehicles & Spare Parts,2257280,2022-08-22,Supply and delivery of motor vehicles & spare parts items,Ministry of Public
1351,Construction & Civil Works,72917165,2021-01-01,Supply and delivery of construction & civil works items,Ministry of Participant
1352,Consultancy Services,6396495,2024-05-27,Supply and delivery of consultancy services items,Ministry of Hair
1353,ICT Equipment & Software,612935,2020-04-29,Supply and delivery of ict equipment & software items,Ministry of Everything
1354,Office Stationery & Supplies,8300252,2024-07-13,Supply and delivery of office stationery & supplies items,Ministry of Business
1355,ICT Equipment & Software,14869952,2020-04-25,Supply and delivery of ict equipment & software items,Ministry of Majority
1356,Office Stationery & Supplies,4623535,2022-05-23,Supply and delivery of office stationery & supplies items,Ministry of Fish
1357,ICT Equipment & Software,21587734,2022-11-09,Supply and delivery of ict equipment & software items,Ministry of Soldier
1358,ICT Equipment & Software,43296369,2025-07-14,Supply and delivery of ict equipment & software items,Ministry of East
1359,Cleaning & Sanitary Services,2126110,2022-04-12,Supply and delivery of cleaning & sanitary services items,Ministry of Season
1360,Office Stationery & Supplies,5741379,2022-05-04,Supply and delivery of office stationery & supplies items,Ministry of Everybody
1361,Office Stationery & Supplies,8925150,2020-11-14,Supply and delivery of office stationery & supplies items,Ministry of Truth
1362,Consultancy Services,7028887,2022-08-10,Supply and delivery of consultancy services items,Ministry of Fight
1363,Cleaning & Sanitary Services,8227333,2025-07-24,Supply and delivery of cleaning & sanitary services items,Ministry of List
1364,Construction & Civil Works,19418934,2022-04-16,Supply and delivery of construction & civil works items,Ministry of Four
1365,Office Stationery & Supplies,8336781,2025-10-08,Supply and delivery of office stationery & supplies items,Ministry of Result
1366,Office Stationery & Supplies,5302413,2025-09-25,Supply and delivery of office stationery & supplies items,Ministry of Bill
1367,ICT Equipment & Software,24640496,2025-07-03,Supply and delivery of ict equipment & software items,Ministry of Public
1368,Construction & Civil Works,353826108,2022-02-14,Supply and delivery of construction & civil works items,Ministry of Three
1369,Cleaning & Sanitary Services,6866886,2022-08-04,Supply and delivery of cleaning & sanitary services items,Ministry of Why
1370,Construction & Civil Works,499751675,2023-11-29,Supply and delivery of construction & civil works items,Ministry of Explain
1371,Medical Supplies & Pharmaceuticals,5231104,2022-01-03,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Example
1372,Cleaning & Sanitary Services,2027716,2024-10-23,Supply and delivery of cleaning & sanitary services items,Ministry of Especially
1373,Construction & Civil Works,155357841,2023-12-04,Supply and delivery of construction & civil works items,Ministry of Include
1374,Office Stationery & Supplies,5341684,2022-10-07,Supply and delivery of office stationery & supplies items,Ministry of Republican
1375,ICT Equipment & Software,23036636,2024-06-29,Supply and delivery of ict equipment & software items,Ministry of Similar
1376,ICT Equipment & Software,10532315,2024-01-12,Supply and delivery of ict equipment & software items,Ministry of Speech
1377,Cleaning & Sanitary Services,7917209,2021-03-03,Supply and delivery of cleaning & sanitary services items,Ministry of Green
1378,Medical Supplies & Pharmaceuticals,3900315,2024-01-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Couple
1379,Office Stationery & Supplies,6569723,2021-11-17,Supply and delivery of office stationery & supplies items,Ministry of Action
1380,ICT Equipment & Software,844126,2024-01-14,Supply and delivery of ict equipment & software items,Ministry of Theory
1381,Cleaning & Sanitary Services,5207385,2020-05-28,Supply and delivery of cleaning & sanitary services items,Ministry of Its
1382,Construction & Civil Works,331841548,2020-08-02,Supply and delivery of construction & civil works items,Ministry of Body
1383,Medical Supplies & Pharmaceuticals,1770357,2024-02-10,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Have
1384,Motor Vehicles & Spare Parts,6493404,2021-04-25,Supply and delivery of motor vehicles & spare parts items,Ministry of Federal
1385,Office Stationery & Supplies,4255479,2021-07-05,Supply and delivery of office stationery & supplies items,Ministry of Along
1386,Medical Supplies & Pharmaceuticals,8786594,2020-02-21,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Best
1387,Cleaning & Sanitary Services,9342213,2020-05-04,Supply and delivery of cleaning & sanitary services items,Ministry of Phone
1388,Cleaning & Sanitary Services,1415823,2023-12-09,Supply and delivery of cleaning & sanitary services items,Ministry of Thing
1389,Consultancy Services,870692,2021-04-20,Supply and delivery of consultancy services items,Ministry of Place
1390,Construction & Civil Works,265475593,2023-10-30,Supply and delivery of construction & civil works items,Ministry of Section
1391,Medical Supplies & Pharmaceuticals,773812,2025-09-29,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Before
1392,ICT Equipment & Software,29235942,2025-02-19,Supply and delivery of ict equipment & software items,Ministry of Case
1393,Office Stationery & Supplies,7082252,2022-04-03,Supply and delivery of office stationery & supplies items,Ministry of South
1394,Motor Vehicles & Spare Parts,6716659,2025-05-25,Supply and delivery of motor vehicles & spare parts items,Ministry of Others
1395,Office Stationery & Supplies,4639170,2024-10-25,Supply and delivery of office stationery & supplies items,Ministry of Crime
1396,Medical Supplies & Pharmaceuticals,636644,2025-05-17,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Safe
1397,Construction & Civil Works,261868547,2021-02-07,Supply and delivery of construction & civil works items,Ministry of Financial
1398,Medical Supplies & Pharmaceuticals,8261562,2022-10-20,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Would
1399,ICT Equipment & Software,18984758,2020-06-14,Supply and delivery of ict equipment & software items,Ministry of Long
1400,Construction & Civil Works,464071764,2025-07-14,Supply and delivery of construction & civil works items,Ministry of Factor
1401,Consultancy Services,9663454,2024-08-12,Supply and delivery of consultancy services items,Ministry of Role
1402,ICT Equipment & Software,2349395,2025-06-02,Supply and delivery of ict equipment & software items,Ministry of Speech
1403,Construction & Civil Works,340509228,2024-08-14,Supply and delivery of construction & civil works items,Ministry of Even
1404,Motor Vehicles & Spare Parts,5324237,2020-12-20,Supply and delivery of motor vehicles & spare parts items,Ministry of Back
1405,Motor Vehicles & Spare Parts,5260324,2021-08-30,Supply and delivery of motor vehicles & spare parts items,Ministry of Assume
1406,Medical Supplies & Pharmaceuticals,7521289,2022-04-18,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Go
1407,ICT Equipment & Software,16051270,2025-12-22,Supply and delivery of ict equipment & software items,Ministry of Evening
1408,Construction & Civil Works,299673264,2025-09-24,Supply and delivery of construction & civil works items,Ministry of Evidence
1409,Consultancy Services,5317084,2021-01-24,Supply and delivery of consultancy services items,Ministry of Available
1410,Construction & Civil Works,338464581,2022-12-13,Supply and delivery of construction & civil works items,Ministry of Without
1411,Office Stationery & Supplies,3305228,2021-03-15,Supply and delivery of office stationery & supplies items,Ministry of Increase
1412,Office Stationery & Supplies,5399238,2021-01-25,Supply and delivery of office stationery & supplies items,Ministry of Million
1413,Cleaning & Sanitary Services,8982600,2020-08-25,Supply and delivery of cleaning & sanitary services items,Ministry of Now
1414,Cleaning & Sanitary Services,6614948,2024-08-11,Supply and delivery of cleaning & sanitary services items,Ministry of Discover
1415,ICT Equipment & Software,40771958,2023-09-07,Supply and delivery of ict equipment & software items,Ministry of Born
1416,Construction & Civil Works,412083083,2025-06-22,Supply and delivery of construction & civil works items,Ministry of Senior
1417,Motor Vehicles & Spare Parts,3991151,2021-07-21,Supply and delivery of motor vehicles & spare parts items,Ministry of Already
1418,Office Stationery & Supplies,2048061,2020-06-08,Supply and delivery of office stationery & supplies items,Ministry of Owner
1419,Construction & Civil Works,61912766,2024-05-13,Supply and delivery of construction & civil works items,Ministry of Standard
1420,Cleaning & Sanitary Services,998332,2022-09-03,Supply and delivery of cleaning & sanitary services items,Ministry of Watch
1421,Motor Vehicles & Spare Parts,7703876,2022-12-26,Supply and delivery of motor vehicles & spare parts items,Ministry of Read
1422,Motor Vehicles & Spare Parts,8651795,2023-11-03,Supply and delivery of motor vehicles & spare parts items,Ministry of Worker
1423,Motor Vehicles & Spare Parts,4803855,2020-03-23,Supply and delivery of motor vehicles & spare parts items,Ministry of In
1424,Motor Vehicles & Spare Parts,5348400,2021-08-06,Supply and delivery of motor vehicles & spare parts items,Ministry of Scene
1425,Motor Vehicles & Spare Parts,8656135,2021-12-23,Supply and delivery of motor vehicles & spare parts items,Ministry of Include
1426,Consultancy Services,2844804,2023-06-13,Supply and delivery of consultancy services items,Ministry of Myself
1427,Cleaning & Sanitary Services,1687819,2024-03-30,Supply and delivery of cleaning & sanitary services items,Ministry of Spend
1428,ICT Equipment & Software,22459317,2022-12-11,Supply and delivery of ict equipment & software items,Ministry of Least
1429,Cleaning & Sanitary Services,6641600,2022-06-03,Supply and delivery of cleaning & sanitary services items,Ministry of Should
1430,Cleaning & Sanitary Services,694557,2024-09-07,Supply and delivery of cleaning & sanitary services items,Ministry of Stock
1431,Office Stationery & Supplies,8454207,2020-06-02,Supply and delivery of office stationery & supplies items,Ministry of Draw
1432,ICT Equipment & Software,29115154,2020-01-08,Supply and delivery of ict equipment & software items,Ministry of Risk
1433,Cleaning & Sanitary Services,1825049,2024-11-27,Supply and delivery of cleaning & sanitary services items,Ministry of Meet
1434,ICT Equipment & Software,41900302,2020-09-22,Supply and delivery of ict equipment & software items,Ministry of North
1435,Medical Supplies & Pharmaceuticals,583442,2025-08-10,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Her
1436,Medical Supplies & Pharmaceuticals,5372225,2021-12-31,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Floor
1437,Construction & Civil Works,378208297,2022-05-27,Supply and delivery of construction & civil works items,Ministry of Project
1438,Medical Supplies & Pharmaceuticals,6722766,2025-12-24,Supply and delivery of medical supplies & pharmaceuticals items,Ministry of Radio
1439,Cleaning & Sanitary Services,8586014,2020-07-17,Supply and delivery of cleaning & sanitary services items,Ministry of Nor
